Time,Altitude,Temp,Voltage,3 pt avg altitude,3 pt sym time deriv,7 pt avg altitude,7 pt sym time deriv
226.95,4732,82.1F,8,4733,-16.6666666666706,4733,-12.8571428571384
227,4732,82.1F,8,4732,-13.3333333333273,4732.42857142857,-11.4285714285662
227.05,4732,82.1F,8,4731.66666666667,-6.66666666667008,4731.85714285714,-14.2857142857164
227.1,4731,82.1F,7.9,4731.33333333333,-10.0000000000006,4731,-12.8571428571475
227.15,4731,82.1F,8,4730.66666666667,-13.3333333333311,4730.57142857143,-10.0000000000006
227.2,4730,82.1F,7.9,4730,-13.3333333333402,4730,-14.2857142857164
227.25,4729,82.1F,8,4729.33333333333,-13.3333333333273,4729.14285714286,-14.2857142857123
227.3,4729,82.1F,8,4728.66666666667,-16.6666666666616,4728.57142857143,-11.4285714285695
227.35,4728,82.1F,7.9,4727.66666666667,-16.6666666666706,4728,-12.8571428571384
227.4,4726,82.1F,8,4727,-10.0000000000006,4727.28571428571,-14.2857142857164
227.45,4727,82.1F,7.9,4726.66666666667,-6.66666666667008,4726.57142857143,-14.2857142857164
227.5,4727,82.1F,7.9,4726.33333333333,-13.3333333333364,4725.85714285714,-15.7142857142808
227.55,4725,82.1F,8,4725.33333333333,-20.0000000000011,4725,-15.7142857142853
227.6,4724,82.1F,8,4724.33333333333,-20.0000000000011,4724.28571428571,-15.7142857142853
227.65,4724,82.1F,8,4723.33333333333,-20.0000000000011,4723.42857142857,-17.1428571428633
227.7,4722,82.1F,8,4722.33333333333,-20.0000000000011,4722.57142857143,-18.5714285714322
227.75,4721,82.1F,8,4721.33333333333,-13.3333333333273,4721.57142857143,-18.5714285714269
227.8,4721,82.1F,8,4721,-13.3333333333311,4720.71428571429,-20.0000000000011
227.85,4721,82.1F,8,4720,-20.0000000000011,4719.57142857143,-21.42857142857
227.9,4718,82.1F,8,4719,-26.6666666666712,4718.57142857143,-17.1428571428542
227.95,4718,82.1F,8,4717.33333333333,-26.6666666666712,4717.85714285714,-14.2857142857164
228,4716,82.1F,8,4716.33333333333,-16.6666666666568,4717.14285714286,-17.1428571428584
228.05,4715,82.1F,8,4715.66666666667,-6.66666666666098,4716.14285714286,-15.7142857142853
228.1,4716,82.1F,8,4715.66666666667,-3.33333333333959,4715.57142857143,-15.7142857142853
228.15,4716,82.1F,8,4715.33333333333,-10.0000000000006,4714.57142857143,-14.2857142857164
228.2,4714,82.1F,7.9,4714.66666666667,-23.3333333333316,4714.14285714286,-8.57142857143166
228.25,4714,82.1F,8,4713,-19.9999999999955,4713.71428571429,-11.4285714285662
228.3,4711,82.1F,8,4712.66666666667,-10.0000000000006,4713,-14.2857142857073
228.35,4713,82.1F,7.9,4712,-6.66666666667008,4712.28571428571,-14.2857142857164
228.4,4712,82.1F,8,4712,-6.66666666667008,4711.57142857143,-12.8571428571475
228.45,4711,82.1F,8,4711.33333333333,-16.6666666666706,4711,-7.14285714285365
228.5,4711,82.1F,8,4710.33333333333,-13.3333333333273,4710.85714285714,-8.57142857142922
228.55,4709,82.1F,7.9,4710,-6.66666666666098,4710.14285714286,-12.8571428571475
228.6,4710,82.1F,8,4709.66666666667,-6.66666666667008,4709.57142857143,-12.8571428571384
228.65,4710,82.1F,8,4709.33333333333,-10.0000000000006,4708.85714285714,-12.8571428571384
228.7,4708,82.1F,8,4708.66666666667,-20.0000000000011,4708.28571428571,-10.0000000000006
228.75,4708,82.1F,8,4707.33333333333,-16.6666666666659,4707.85714285714,-9.99999999999773
228.8,4706,82.1F,8,4707,-10.0000000000006,4707.28571428571,-15.7142857142853
228.85,4707,82.1F,7.9,4706.33333333333,-6.66666666667008,4706.28571428571,-15.7142857142944
228.9,4706,82.1F,8,4706.33333333333,-13.3333333333311,4705.71428571429,-14.2857142857164
228.95,4706,82.1F,8,4705,-20.0000000000011,4704.85714285714,-15.7142857142853
229,4703,82.1F,8,4704.33333333333,-19.9999999999955,4704.14285714286,-15.7142857142808
229.05,4704,82.1F,8,4703,-20.0000000000011,4703.28571428571,-17.1428571428542
229.1,4702,82.1F,8,4702.33333333333,-16.6666666666706,4702.42857142857,-17.1428571428633
229.15,4701,82.1F,7.9,4701.33333333333,-16.6666666666616,4701.57142857143,-15.7142857142853
229.2,4701,82.1F,7.9,4700.66666666667,-10.0000000000006,4700.85714285714,-15.7142857142853
229.25,4700,82.1F,8,4700.33333333333,-13.3333333333364,4700,-15.7142857142808
229.3,4700,82.1F,8,4699.33333333333,-16.6666666666616,4699.28571428571,-12.8571428571475
229.35,4698,82.1F,8,4698.66666666667,-16.6666666666616,4698.71428571429,-11.4285714285786
229.4,4698,82.1F,7.9,4697.66666666667,-13.3333333333402,4698.14285714286,-12.8571428571384
229.45,4697,82.1F,8,4697.33333333333,-6.66666666667008,4697.42857142857,-20.0000000000011
229.5,4697,82.1F,8,4697,-9.99999999999773,4696.14285714286,-19.9999999999955
229.55,4697,82.1F,7.9,4696.33333333333,-26.6666666666712,4695.42857142857,-14.2857142857164
229.6,4695,82.1F,8,4694.33333333333,-33.3333333333322,4694.71428571429,-14.2857142857164
229.65,4691,82.1F,8,4693,-20.0000000000011,4694,-17.1428571428542
229.7,4693,82.1F,7.9,4692.33333333333,-3.33333333333049,4693,-20.0000000000011
229.75,4693,82.1F,8,4692.66666666667,-6.66666666665909,4692,-18.5714285714269
229.8,4692,82.1F,8,4691.66666666667,-20.0000000000011,4691.14285714286,-11.4285714285695
229.85,4690,82.1F,7.9,4690.66666666667,-20.0000000000011,4690.85714285714,-8.57142857142256
229.9,4690,82.1F,7.9,4689.66666666667,-13.3333333333402,4690.28571428571,-11.4285714285786
229.95,4689,82.1F,8,4689.33333333333,-6.66666666667008,4689.71428571429,-8.57142857143166
230,4689,82.1F,8,4689,-3.33333333332954,4689.42857142857,-7.14285714285162
230.05,4689,82.1F,7.9,4689,3.33333333333049,4689,-10.0000000000006
230.1,4689,82.1F,8,4689.33333333333,-3.33333333333049,4688.42857142857,-10.0000000000006
230.15,4690,82.1F,8,4688.66666666667,-16.6666666666616,4688,-8.57142857143166
230.2,4687,82.1F,8,4687.66666666667,-23.3333333333407,4687.57142857143,-10.0000000000006
230.25,4686,82.1F,8,4686.33333333333,-16.6666666666659,4687,-12.8571428571347
230.3,4686,82.1F,8,4686,-6.66666666666098,4686.28571428571,-18.5714285714322
230.35,4686,82.1F,7.9,4685.66666666667,-10.0000000000006,4685.14285714286,-18.5714285714322
230.4,4685,82.1F,8,4685,-20.0000000000011,4684.42857142857,-14.2857142857164
230.45,4684,82.1F,8,4683.66666666667,-23.3333333333316,4683.71428571429,-11.4285714285695
230.5,4682,82.1F,7.9,4682.66666666667,-19.9999999999955,4683.28571428571,-12.8571428571347
230.55,4682,82.1F,8,4681.66666666667,-6.66666666667008,4682.42857142857,-17.1428571428633
230.6,4681,82.1F,7.9,4682,-3.33333333333959,4681.57142857143,-17.1428571428633
230.65,4683,82.1F,8,4681.33333333333,-13.3333333333311,4680.71428571429,-14.2857142857164
230.7,4680,82.1F,7.9,4680.66666666667,-23.3333333333316,4680.14285714286,-12.8571428571384
230.75,4679,82.1F,7.9,4679,-23.3333333333341,4679.42857142857,-17.1428571428493
230.8,4678,82.1F,8,4678.33333333333,-13.3333333333311,4678.42857142857,-22.8571428571481
230.85,4678,82.1F,8,4677.66666666667,-20.0000000000011,4677.14285714286,-24.285714285717
230.9,4677,82.1F,8,4676.33333333333,-26.6666666666712,4676,-20.0000000000011
230.95,4674,82.1F,8,4675,-30.0000000000017,4675.14285714286,-17.1428571428542
231,4674,82.1F,7.9,4673.33333333333,-19.9999999999955,4674.28571428571,-17.1428571428493
231.05,4672,82.1F,7.9,4673,-10.0000000000006,4673.42857142857,-18.5714285714322
231.1,4673,82.1F,8,4672.33333333333,-6.66666666667008,4672.42857142857,-15.7142857142853
231.15,4672,82.1F,7.9,4672.33333333333,-10.0000000000006,4671.85714285714,-11.4285714285695
231.2,4672,82.1F,8,4671.33333333333,-16.6666666666616,4671.28571428571,-11.4285714285786
231.25,4670,82.1F,8,4670.66666666667,-13.3333333333273,4670.71428571429,-11.4285714285753
231.3,4670,82.1F,8,4670,-13.3333333333402,4670.14285714286,-12.8571428571384
231.35,4670,82.1F,8,4669.33333333333,-10.0000000000006,4669.42857142857,-18.5714285714231
231.4,4668,82.1F,8,4669,-13.3333333333311,4668.28571428571,-20.0000000000011
231.45,4669,82.1F,8,4668,-23.3333333333316,4667.42857142857,-17.1428571428633
231.5,4667,82.1F,8,4666.66666666667,-29.9999999999932,4666.57142857143,-18.5714285714269
231.55,4664,82.1F,8,4665,-26.6666666666712,4665.57142857143,-17.1428571428542
231.6,4664,82.1F,8,4664,-13.3333333333311,4664.85714285714,-17.1428571428542
231.65,4664,82.1F,8,4663.66666666667,-6.66666666667008,4663.85714285714,-18.5714285714322
231.7,4663,82.1F,8,4663.33333333333,-10.0000000000006,4663,-10.0000000000006
231.75,4663,82.1F,7.9,4662.66666666667,-13.3333333333273,4662.85714285714,-5.71428571428312
231.8,4662,82.1F,8,4662,-6.66666666667008,4662.42857142857,-11.4285714285786
231.85,4661,82.1F,8,4662,-3.33333333333049,4661.71428571429,-12.8571428571475
231.9,4663,82.1F,8,4661.66666666667,-10.0000000000006,4661.14285714286,-12.8571428571384
231.95,4661,82.1F,7.9,4661,-20.0000000000011,4660.42857142857,-14.2857142857164
232,4659,82.1F,8,4659.66666666667,-23.333333333325,4659.71428571429,-12.8571428571438
232.05,4659,82.1F,8,4658.66666666667,-16.6666666666706,4659.14285714286,-15.7142857142853
232.1,4658,82.1F,8,4658,-13.3333333333402,4658.14285714286,-20.0000000000011
232.15,4657,82.1F,8,4657.33333333333,-13.3333333333311,4657.14285714286,-15.7142857142853
232.2,4657,82.1F,8,4656.66666666667,-16.6666666666616,4656.57142857143,-14.2857142857164
232.25,4656,82.1F,8,4655.66666666667,-16.6666666666659,4655.71428571429,-15.7142857142808
232.3,4654,82.1F,8,4655,-16.6666666666706,4655,-12.8571428571384
232.35,4655,82.1F,8,4654,-13.3333333333311,4654.42857142857,-17.1428571428542
232.4,4653,82.1F,8,4653.66666666667,-10.0000000000006,4653.28571428571,-22.8571428571481
232.45,4653,82.1F,8,4653,-20.0000000000011,4652.14285714286,-15.7142857142944
232.5,4653,82.1F,7.9,4651.66666666667,-29.9999999999932,4651.71428571429,-12.8571428571347
232.55,4649,82.1F,7.9,4650,-23.3333333333407,4650.85714285714,-15.7142857142853
232.6,4648,82.1F,7.9,4649.33333333333,-6.66666666667008,4650.14285714286,-14.2857142857164
232.65,4651,82.1F,7.9,4649.33333333333,0,4649.42857142857,-14.2857142857164
232.7,4649,82.1F,8,4649.33333333333,-10.0000000000006,4648.71428571429,-12.8571428571475
232.75,4648,82.1F,8,4648.33333333333,-13.3333333333273,4648.14285714286,-8.57142857142013
232.8,4648,82.1F,8,4648,-13.3333333333311,4647.85714285714,-10.0000000000006
232.85,4648,82.1F,7.9,4647,-16.6666666666706,4647.14285714286,-15.7142857142853
232.9,4645,82.1F,8,4646.33333333333,-13.3333333333311,4646.28571428571,-15.7142857142853
232.95,4646,82.1F,8,4645.66666666667,-13.3333333333311,4645.57142857143,-15.7142857142944
233,4646,82.1F,8,4645,-16.6666666666659,4644.71428571429,-17.1428571428493
233.05,4643,82.1F,8,4644,-23.3333333333316,4643.85714285714,-14.2857142857073
233.1,4643,82.1F,7.9,4642.66666666667,-16.6666666666706,4643.28571428571,-14.2857142857164
233.15,4642,82.1F,8,4642.33333333333,-10.0000000000006,4642.42857142857,-18.5714285714322
233.2,4642,82.1F,8,4641.66666666667,-13.3333333333311,4641.42857142857,-17.1428571428633
233.25,4641,82.1F,7.9,4641,-16.6666666666659,4640.71428571429,-17.1428571428584
233.3,4640,82.1F,7.9,4640,-20.0000000000011,4639.71428571429,-18.5714285714231
233.35,4639,82.1F,8,4639,-23.3333333333316,4638.85714285714,-18.5714285714231
233.4,4638,82.1F,8,4637.66666666667,-23.3333333333316,4637.85714285714,-20.0000000000011
233.45,4636,82.1F,8,4636.66666666667,-20.0000000000011,4636.85714285714,-20.0000000000011
233.5,4636,82.1F,8,4635.66666666667,-16.6666666666659,4635.85714285714,-18.5714285714269
233.55,4635,82.1F,7.9,4635,-16.6666666666706,4635,-17.1428571428633
233.6,4634,82.1F,8,4634,-16.6666666666706,4634.14285714286,-15.7142857142853
233.65,4633,82.1F,8,4633.33333333333,-13.3333333333311,4633.42857142857,-14.2857142857164
233.7,4633,82.1F,8,4632.66666666667,-13.3333333333311,4632.71428571429,-14.2857142857164
233.75,4632,82.1F,8,4632,-13.3333333333364,4632,-15.7142857142808
233.8,4631,82.1F,8,4631.33333333333,-13.3333333333311,4631.14285714286,-15.7142857142853
233.85,4631,82.1F,7.9,4630.66666666667,-16.6666666666616,4630.42857142857,-12.8571428571384
233.9,4630,82.1F,7.9,4629.66666666667,-20.0000000000011,4629.85714285714,-11.4285714285695
233.95,4628,82.1F,7.9,4628.66666666667,-13.3333333333402,4629.28571428571,-11.4285714285786
234,4628,82.1F,7.9,4628.33333333333,-3.33333333333864,4628.71428571429,-12.8571428571438
234.05,4629,82.1F,7.9,4628.33333333333,-3.33333333333049,4628,-12.8571428571384
234.1,4628,82.1F,7.9,4628,-13.3333333333311,4627.42857142857,-14.2857142857164
234.15,4627,82.1F,7.9,4627,-16.6666666666706,4626.57142857143,-14.2857142857164
234.2,4626,82.1F,8,4626.33333333333,-23.3333333333316,4626,-15.7142857142853
234.25,4626,82.1F,8,4624.66666666667,-23.333333333325,4625,-21.428571428564
234.3,4622,82.1F,8,4624,-20.0000000000011,4623.85714285714,-22.8571428571481
234.35,4624,82.1F,7.9,4622.66666666667,-20.0000000000011,4622.71428571429,-21.4285714285791
234.4,4622,82.1F,7.9,4622,-23.3333333333407,4621.71428571429,-21.42857142857
234.45,4620,82.1F,8,4620.33333333333,-26.6666666666712,4620.57142857143,-18.5714285714231
234.5,4619,82.1F,8,4619.33333333333,-16.6666666666568,4619.85714285714,-15.7142857142808
234.55,4619,82.1F,8,4618.66666666667,-13.3333333333311,4619,-17.1428571428633
234.6,4618,82.1F,7.9,4618,-10.0000000000006,4618.14285714286,-14.2857142857164
234.65,4617,82.1F,7.9,4617.66666666667,-10.0000000000006,4617.57142857143,-11.4285714285695
234.7,4618,82.1F,8,4617,-10.0000000000006,4617,-12.8571428571384
234.75,4616,82.1F,7.9,4616.66666666667,-13.3333333333273,4616.28571428571,-12.8571428571438
234.8,4616,82.1F,7.9,4615.66666666667,-16.6666666666706,4615.71428571429,-11.4285714285786
234.85,4615,82.1F,8,4615,-13.3333333333402,4615.14285714286,-15.7142857142853
234.9,4614,82.1F,7.9,4614.33333333333,-13.3333333333311,4614.14285714286,-17.1428571428542
234.95,4614,82.1F,8,4613.66666666667,-16.6666666666616,4613.42857142857,-15.7142857142853
235,4613,82.1F,8,4612.66666666667,-19.9999999999955,4612.57142857143,-17.1428571428584
235.05,4611,82.1F,8,4611.66666666667,-20.0000000000011,4611.71428571429,-17.1428571428542
235.1,4611,82.1F,8,4610.66666666667,-16.6666666666706,4610.85714285714,-17.1428571428542
235.15,4610,82.1F,8,4610,-16.6666666666706,4610,-17.1428571428633
235.2,4609,82.1F,8,4609,-16.6666666666706,4609.14285714286,-15.7142857142853
235.25,4608,82.1F,8,4608.33333333333,-13.3333333333273,4608.42857142857,-14.2857142857123
235.3,4608,82.1F,8,4607.66666666667,-13.3333333333311,4607.71428571429,-17.1428571428633
235.35,4607,82.1F,8,4607,-13.3333333333402,4606.71428571429,-18.5714285714231
235.4,4606,82.1F,8,4606.33333333333,-20.0000000000011,4605.85714285714,-18.5714285714231
235.45,4606,82.1F,8,4605,-23.3333333333316,4604.85714285714,-20.0000000000011
235.5,4603,82.1F,7.9,4604,-26.6666666666636,4603.85714285714,-19.9999999999955
235.55,4603,82.1F,8,4602.33333333333,-23.3333333333316,4602.85714285714,-18.5714285714322
235.6,4601,82.1F,8,4601.66666666667,-16.6666666666616,4602,-20.0000000000011
235.65,4601,82.1F,7.9,4600.66666666667,-13.3333333333402,4600.85714285714,-20.0000000000011
235.7,4600,82.1F,8,4600.33333333333,-13.3333333333402,4600,-18.5714285714322
235.75,4600,82.1F,8,4599.33333333333,-19.9999999999955,4599,-18.5714285714269
235.8,4598,82.1F,8,4598.33333333333,-23.3333333333316,4598.14285714286,-18.5714285714322
235.85,4597,82.1F,8,4597,-23.3333333333316,4597.14285714286,-21.42857142857
235.9,4596,82.1F,7.9,4596,-20.0000000000011,4596,-22.857142857139
235.95,4595,82.1F,8,4595,-23.3333333333316,4594.85714285714,-20.0000000000011
236,4594,82.1F,7.9,4593.66666666667,-23.333333333325,4594,-17.1428571428584
236.05,4592,82.1F,8,4592.66666666667,-16.6666666666706,4593.14285714286,-18.5714285714322
236.1,4592,82.1F,7.9,4592,-10.0000000000006,4592.14285714286,-15.7142857142853
236.15,4592,82.1F,8,4591.66666666667,-13.3333333333311,4591.57142857143,-12.8571428571384
236.2,4591,82.1F,7.9,4590.66666666667,-13.3333333333402,4590.85714285714,-14.2857142857164
236.25,4589,82.1F,7.9,4590.33333333333,-9.99999999999773,4590.14285714286,-14.2857142857123
236.3,4591,82.1F,8,4589.66666666667,-13.3333333333311,4589.42857142857,-15.7142857142853
236.35,4589,82.1F,7.9,4589,-20.0000000000011,4588.57142857143,-18.5714285714322
236.4,4587,82.1F,8,4587.66666666667,-23.3333333333316,4587.57142857143,-20.0000000000011
236.45,4587,82.1F,8,4586.66666666667,-20.0000000000011,4586.57142857143,-21.42857142857
236.5,4586,82.1F,8,4585.66666666667,-26.6666666666636,4585.42857142857,-21.428571428564
236.55,4584,82.1F,7.9,4584,-26.6666666666712,4584.42857142857,-18.5714285714322
236.6,4582,82.1F,7.9,4583,-16.6666666666706,4583.57142857143,-15.7142857142853
236.65,4583,82.1F,8,4582.33333333333,-10.0000000000006,4582.85714285714,-14.2857142857164
236.7,4582,82.1F,7.9,4582,-6.66666666666098,4582.14285714286,-14.2857142857164
236.75,4581,82.1F,8,4581.66666666667,-6.66666666666818,4581.42857142857,-14.2857142857123
236.8,4582,82.1F,8,4581.33333333333,-10.0000000000006,4580.71428571429,-17.1428571428633
236.85,4581,82.1F,8,4580.66666666667,-23.3333333333316,4579.71428571429,-20.0000000000011
236.9,4579,82.1F,7.9,4579,-33.3333333333413,4578.71428571429,-21.42857142857
236.95,4577,82.1F,8,4577.33333333333,-30.0000000000017,4577.57142857143,-25.7142857142859
237,4576,82.1F,8,4576,-26.6666666666545,4576.14285714286,-28.5714285714247
237.05,4575,82.1F,8,4574.66666666667,-26.6666666666712,4574.71428571429,-25.7142857142859
237.1,4573,82.1F,8,4573.33333333333,-26.6666666666712,4573.57142857143,-21.42857142857
237.15,4572,82.1F,7.9,4572,-20.0000000000011,4572.57142857143,-18.5714285714322
237.2,4571,82.1F,8,4571.33333333333,-13.3333333333311,4571.71428571429,-15.7142857142853
237.25,4571,82.1F,8,4570.66666666667,-9.99999999999773,4571,-12.8571428571347
237.3,4570,82.1F,7.9,4570.33333333333,-6.66666666667008,4570.42857142857,-12.8571428571475
237.35,4570,82.1F,8,4570,-6.66666666666098,4569.71428571429,-14.2857142857164
237.4,4570,82.1F,7.9,4569.66666666667,-13.3333333333311,4569,-15.7142857142853
237.45,4569,82.1F,8,4568.66666666667,-23.3333333333407,4568.14285714286,-18.5714285714322
237.5,4567,82.1F,8,4567.33333333333,-26.6666666666636,4567.14285714286,-18.5714285714179
237.55,4566,82.1F,8,4566,-26.6666666666621,4566.28571428571,-17.1428571428542
237.6,4565,82.1F,8,4564.66666666667,-20.0000000000011,4565.42857142857,-17.1428571428633
237.65,4563,82.1F,8,4564,-10.0000000000006,4564.57142857143,-15.7142857142853
237.7,4564,82.1F,7.9,4563.66666666667,-3.33333333333049,4563.85714285714,-15.7142857142853
237.75,4564,82.1F,8,4563.66666666667,-6.66666666666818,4563,-15.7142857142808
237.8,4563,82.1F,7.9,4563,-20.0000000000011,4562.28571428571,-14.2857142857164
237.85,4562,82.1F,8,4561.66666666667,-23.3333333333316,4561.57142857143,-14.2857142857164
237.9,4560,82.1F,7.9,4560.66666666667,-23.3333333333407,4560.85714285714,-17.1428571428542
237.95,4560,82.1F,8,4559.33333333333,-16.6666666666706,4559.85714285714,-18.5714285714322
238,4558,82.1F,8,4559,-13.3333333333273,4559,-17.1428571428584
238.05,4559,82.1F,8,4558,-13.3333333333311,4558.14285714286,-14.2857142857164
238.1,4557,82.1F,8,4557.66666666667,-13.3333333333311,4557.57142857143,-11.4285714285695
238.15,4557,82.1F,8,4556.66666666667,-13.3333333333402,4557,-12.8571428571384
238.2,4556,82.1F,8,4556.33333333333,-6.66666666667008,4556.28571428571,-11.4285714285695
238.25,4556,82.1F,8,4556,-13.3333333333273,4555.85714285714,-8.57142857142922
238.3,4556,82.1F,8,4555,-10.0000000000006,4555.42857142857,-10.0000000000006
238.35,4553,82.1F,8,4555,-6.66666666667008,4554.85714285714,-11.4285714285695
238.4,4556,82.1F,8,4554.33333333333,-6.66666666667008,4554.28571428571,-14.2857142857164
238.45,4554,82.1F,8,4554.33333333333,-13.3333333333311,4553.42857142857,-17.1428571428633
238.5,4553,82.1F,8,4553,-26.6666666666545,4552.57142857143,-14.2857142857123
238.55,4552,82.1F,8,4551.66666666667,-23.3333333333316,4552,-20.0000000000011
238.6,4550,82.1F,8,4550.66666666667,-20.0000000000011,4550.57142857143,-25.7142857142859
238.65,4550,82.1F,8,4549.66666666667,-23.3333333333407,4549.42857142857,-20.0000000000011
238.7,4549,82.1F,8,4548.33333333333,-26.6666666666712,4548.57142857143,-18.5714285714322
238.75,4546,82.1F,7.9,4547,-19.9999999999955,4547.57142857143,-18.5714285714269
238.8,4546,82.1F,8,4546.33333333333,-10.0000000000006,4546.71428571429,-18.5714285714322
238.85,4547,82.1F,7.9,4546,-10.0000000000006,4545.71428571429,-21.42857142857
238.9,4545,82.1F,8,4545.33333333333,-20.0000000000011,4544.57142857143,-17.1428571428542
238.95,4544,82.1F,8,4544,-26.6666666666621,4544,-15.7142857142853
239,4543,82.1F,7.9,4542.66666666667,-19.9999999999955,4543,-21.428571428564
239.05,4541,82.1F,8,4542,-20.0000000000011,4541.85714285714,-21.42857142857
239.1,4542,82.1F,7.9,4540.66666666667,-20.0000000000011,4540.85714285714,-17.1428571428633
239.15,4539,82.1F,7.9,4540,-20.0000000000011,4540.14285714286,-14.2857142857164
239.2,4539,82.1F,7.9,4538.66666666667,-13.3333333333311,4539.42857142857,-15.7142857142853
239.25,4538,82.1F,8,4538.66666666667,-3.33333333333864,4538.57142857143,-18.5714285714269
239.3,4539,82.1F,8,4538.33333333333,-13.3333333333402,4537.57142857143,-15.7142857142853
239.35,4538,82.1F,7.9,4537.33333333333,-23.3333333333316,4537,-12.8571428571384
239.4,4535,82.1F,8,4536,-23.3333333333316,4536.28571428571,-14.2857142857164
239.45,4535,82.1F,8,4535,-13.3333333333311,4535.57142857143,-17.1428571428633
239.5,4535,82.1F,7.9,4534.66666666667,-9.99999999999773,4534.57142857143,-18.5714285714269
239.55,4534,82.1F,7.9,4534,-16.6666666666706,4533.71428571429,-15.7142857142853
239.6,4533,82.1F,7.9,4533,-16.6666666666706,4533,-14.2857142857073
239.65,4532,82.1F,7.9,4532.33333333333,-16.6666666666706,4532.28571428571,-14.2857142857164
239.7,4532,82.1F,8,4531.33333333333,-16.6666666666616,4531.57142857143,-14.2857142857164
239.75,4530,82.1F,8,4530.66666666667,-13.3333333333273,4530.85714285714,-15.7142857142808
239.8,4530,82.1F,7.9,4530,-10.0000000000006,4530,-17.1428571428633
239.85,4530,82.1F,8,4529.66666666667,-13.3333333333311,4529.14285714286,-17.1428571428542
239.9,4529,82.1F,8,4528.66666666667,-23.3333333333407,4528.28571428571,-14.2857142857164
239.95,4527,82.1F,7.9,4527.33333333333,-23.3333333333407,4527.71428571429,-12.8571428571475
240,4526,82.1F,7.9,4526.33333333333,-13.3333333333273,4527,-15.7142857142808
240.05,4526,82.1F,8,4526,-6.66666666666098,4526.14285714286,-15.7142857142853
240.1,4526,82.1F,8,4525.66666666667,-10.0000000000006,4525.42857142857,-11.4285714285695
240.15,4525,82.1F,7.9,4525,-13.3333333333402,4525,-8.57142857143166
240.2,4524,82.1F,8,4524.33333333333,-10.0000000000006,4524.57142857143,-10.0000000000006
240.25,4524,82.1F,8,4524,-6.66666666665909,4524,-14.2857142857123
240.3,4524,82.1F,8,4523.66666666667,-10.0000000000006,4523.14285714286,-15.7142857142853
240.35,4523,82.1F,8,4523,-20.0000000000011,4522.42857142857,-14.2857142857164
240.4,4522,82.1F,8,4521.66666666667,-23.3333333333316,4521.71428571429,-12.8571428571475
240.45,4520,82.1F,8,4520.66666666667,-20.0000000000011,4521.14285714286,-14.2857142857073
240.5,4520,82.1F,8,4519.66666666667,-9.99999999999773,4520.28571428571,-17.1428571428493
240.55,4519,82.1F,8,4519.66666666667,-6.66666666667008,4519.42857142857,-17.1428571428633
240.6,4520,82.1F,8,4519,-13.3333333333402,4518.57142857143,-14.2857142857164
240.65,4518,82.1F,8,4518.33333333333,-20.0000000000011,4518,-12.8571428571384
240.7,4517,82.1F,8,4517,-20.0000000000011,4517.28571428571,-15.7142857142853
240.75,4516,82.1F,8,4516.33333333333,-13.3333333333273,4516.42857142857,-21.4285714285731
240.8,4516,82.1F,7.9,4515.66666666667,-16.6666666666616,4515.14285714286,-24.285714285717
240.85,4515,82.1F,8,4514.66666666667,-26.6666666666712,4514,-21.42857142857
240.9,4513,82.1F,7.9,4513,-33.3333333333413,4513,-20.0000000000011
240.95,4511,82.1F,8,4511.33333333333,-26.6666666666712,4512,-22.8571428571481
241,4510,82.1F,8,4510.33333333333,-16.6666666666568,4510.71428571429,-24.2857142857101
241.05,4510,82.1F,8,4509.66666666667,-16.6666666666616,4509.57142857143,-20.0000000000011
241.1,4509,82.1F,8,4508.66666666667,-20.0000000000011,4508.71428571429,-17.1428571428542
241.15,4507,82.1F,8,4507.66666666667,-16.6666666666706,4507.85714285714,-15.7142857142853
241.2,4507,82.1F,7.9,4507,-13.3333333333402,4507.14285714286,-17.1428571428633
241.25,4507,82.1F,7.9,4506.33333333333,-13.3333333333273,4506.14285714286,-19.9999999999955
241.3,4505,82.1F,8,4505.66666666667,-20.0000000000011,4505.14285714286,-17.1428571428542
241.35,4505,82.1F,8,4504.33333333333,-23.3333333333407,4504.42857142857,-15.7142857142853
241.4,4503,82.1F,8,4503.33333333333,-20.0000000000011,4503.57142857143,-18.5714285714322
241.45,4502,82.1F,8,4502.33333333333,-16.6666666666616,4502.57142857143,-17.1428571428542
241.5,4502,82.1F,8,4501.66666666667,-13.3333333333273,4501.85714285714,-15.7142857142808
241.55,4501,82.1F,8,4501,-13.3333333333402,4501,-15.7142857142853
241.6,4500,82.1F,7.9,4500.33333333333,-13.3333333333311,4500.28571428571,-14.2857142857164
241.65,4500,82.1F,8,4499.66666666667,-13.3333333333311,4499.57142857143,-15.7142857142944
241.7,4499,82.1F,8,4499,-16.6666666666706,4498.71428571429,-15.7142857142853
241.75,4498,82.1F,8,4498,-19.9999999999955,4498,-15.7142857142808
241.8,4497,82.1F,8,4497,-16.6666666666706,4497.14285714286,-15.7142857142853
241.85,4496,82.1F,8,4496.33333333333,-16.6666666666706,4496.42857142857,-15.7142857142853
241.9,4496,82.1F,8,4495.33333333333,-13.3333333333311,4495.57142857143,-15.7142857142853
241.95,4494,82.1F,8,4495,-13.3333333333311,4494.85714285714,-12.8571428571384
242,4495,82.1F,7.9,4494,-13.3333333333273,4494.28571428571,-11.4285714285753
242.05,4493,82.1F,7.9,4493.66666666667,-10.0000000000006,4493.71428571429,-12.8571428571475
242.1,4493,82.1F,8,4493,-10.0000000000006,4493,-11.4285714285695
